"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.73750000000E+008, +4.47168608894E-002, +0.00000000000E+000
+7.76500000000E+008, +4.69421464184E-002, +0.00000000000E+000
+7.79250000000E+008, +4.97166291002E-002, +0.00000000000E+000
+7.82000000000E+008, +5.05759935184E-002, +0.00000000000E+000
+7.84750000000E+008, +5.04605918668E-002, +0.00000000000E+000
+7.87500000000E+008, +5.23696581868E-002, +0.00000000000E+000
+7.90250000000E+008, +5.56276975947E-002, +0.00000000000E+000
+7.93000000000E+008, +5.66336952381E-002, +0.00000000000E+000
+7.95750000000E+008, +5.55147887057E-002, +0.00000000000E+000
+7.98500000000E+008, +5.59491347166E-002, +0.00000000000E+000
+8.01250000000E+008, +5.97043136087E-002, +0.00000000000E+000
+8.04000000000E+008, +6.25333234370E-002, +0.00000000000E+000
+8.06750000000E+008, +6.20794927868E-002, +0.00000000000E+000
+8.09500000000E+008, +6.10056187403E-002, +0.00000000000E+000
+8.12250000000E+008, +6.35809996724E-002, +0.00000000000E+000
+8.15000000000E+008, +6.74125981916E-002, +0.00000000000E+000
+8.17750000000E+008, +6.82035859027E-002, +0.00000000000E+000
+8.20500000000E+008, +6.64171629644E-002, +0.00000000000E+000
+8.23250000000E+008, +6.69318387097E-002, +0.00000000000E+000
+8.26000000000E+008, +7.04614075761E-002, +0.00000000000E+000
+8.28750000000E+008, +7.25068762120E-002, +0.00000000000E+000
+8.31500000000E+008, +7.14733631238E-002, +0.00000000000E+000
+8.34250000000E+008, +7.09436145024E-002, +0.00000000000E+000
+8.37000000000E+008, +7.36685511159E-002, +0.00000000000E+000
+8.39750000000E+008, +7.62736507349E-002, +0.00000000000E+000
+8.42500000000E+008, +7.61386751993E-002, +0.00000000000E+000
+8.45250000000E+008, +7.55255529042E-002, +0.00000000000E+000
+8.48000000000E+008, +7.84674345240E-002, +0.00000000000E+000
+8.50750000000E+008, +8.23671583767E-002, +0.00000000000E+000
+8.53500000000E+008, +8.29413818583E-002, +0.00000000000E+000
+8.56250000000E+008, +8.10700730532E-002, +0.00000000000E+000
+8.59000000000E+008, +8.24163586881E-002, +0.00000000000E+000
+8.61750000000E+008, +8.73916299684E-002, +0.00000000000E+000
+8.64500000000E+008, +9.05247500841E-002, +0.00000000000E+000
+8.67250000000E+008, +8.95595317909E-002, +0.00000000000E+000
+8.70000000000E+008, +8.87534637613E-002, +0.00000000000E+000
+8.72750000000E+008, +9.18404881678E-002, +0.00000000000E+000
+8.75500000000E+008, +9.52734358626E-002, +0.00000000000E+000
+8.78250000000E+008, +9.54974465525E-002, +0.00000000000E+000
+8.81000000000E+008, +9.42355374975E-002, +0.00000000000E+000
+8.83750000000E+008, +9.62674025553E-002, +0.00000000000E+000
