"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.41550000000E+009, -8.06224429835E+000, +0.00000000000E+000
+2.41825000000E+009, -8.11803187780E+000, +0.00000000000E+000
+2.42100000000E+009, -8.17683487227E+000, +0.00000000000E+000
+2.42375000000E+009, -8.24007613304E+000, +0.00000000000E+000
+2.42650000000E+009, -8.30833260565E+000, +0.00000000000E+000
+2.42925000000E+009, -8.38207509480E+000, +0.00000000000E+000
+2.43200000000E+009, -8.46105052237E+000, +0.00000000000E+000
+2.43475000000E+009, -8.54399751693E+000, +0.00000000000E+000
+2.43750000000E+009, -8.62915551577E+000, +0.00000000000E+000
+2.44025000000E+009, -8.71726253140E+000, +0.00000000000E+000
+2.44300000000E+009, -8.80625186730E+000, +0.00000000000E+000
+2.44575000000E+009, -8.89602787917E+000, +0.00000000000E+000
+2.44850000000E+009, -8.98712664810E+000, +0.00000000000E+000
+2.45125000000E+009, -9.08050041555E+000, +0.00000000000E+000
+2.45400000000E+009, -9.17800380980E+000, +0.00000000000E+000
+2.45675000000E+009, -9.28119236984E+000, +0.00000000000E+000
+2.45950000000E+009, -9.39158444868E+000, +0.00000000000E+000
+2.46225000000E+009, -9.50973332288E+000, +0.00000000000E+000
+2.46500000000E+009, -9.63493786077E+000, +0.00000000000E+000
+2.46775000000E+009, -9.76759028297E+000, +0.00000000000E+000
+2.47050000000E+009, -9.90499377737E+000, +0.00000000000E+000
+2.47325000000E+009, -1.00457140485E+001, +0.00000000000E+000
+2.47600000000E+009, -1.01882141154E+001, +0.00000000000E+000
+2.47875000000E+009, -1.03310932353E+001, +0.00000000000E+000
+2.48150000000E+009, -1.04754085616E+001, +0.00000000000E+000
+2.48425000000E+009, -1.06222829452E+001, +0.00000000000E+000
+2.48700000000E+009, -1.07726272081E+001, +0.00000000000E+000
+2.48975000000E+009, -1.09307784875E+001, +0.00000000000E+000
+2.49250000000E+009, -1.10983930282E+001, +0.00000000000E+000
+2.49525000000E+009, -1.12769452735E+001, +0.00000000000E+000
+2.49800000000E+009, -1.14666476849E+001, +0.00000000000E+000
+2.50075000000E+009, -1.16667837519E+001, +0.00000000000E+000
+2.50350000000E+009, -1.18741895669E+001, +0.00000000000E+000
+2.50625000000E+009, -1.20855036044E+001, +0.00000000000E+000
+2.50900000000E+009, -1.22970974933E+001, +0.00000000000E+000
+2.51175000000E+009, -1.25076450516E+001, +0.00000000000E+000
+2.51450000000E+009, -1.27172617297E+001, +0.00000000000E+000
+2.51725000000E+009, -1.29277436463E+001, +0.00000000000E+000
+2.52000000000E+009, -1.31437673205E+001, +0.00000000000E+000
+2.52275000000E+009, -1.33697945357E+001, +0.00000000000E+000
+2.52550000000E+009, -1.36083054828E+001, +0.00000000000E+000
+2.52825000000E+009, -1.38634721933E+001, +0.00000000000E+000
+2.53100000000E+009, -1.41334892175E+001, +0.00000000000E+000
+2.53375000000E+009, -1.44159740714E+001, +0.00000000000E+000
+2.53650000000E+009, -1.47036872304E+001, +0.00000000000E+000
+2.53925000000E+009, -1.49857417715E+001, +0.00000000000E+000
+2.54200000000E+009, -1.52564948633E+001, +0.00000000000E+000
+2.54475000000E+009, -1.55123315257E+001, +0.00000000000E+000
+2.54750000000E+009, -1.57547968167E+001, +0.00000000000E+000
+2.55025000000E+009, -1.59875555865E+001, +0.00000000000E+000
+2.55300000000E+009, -1.62183862248E+001, +0.00000000000E+000
+2.55575000000E+009, -1.64532044545E+001, +0.00000000000E+000
+2.55850000000E+009, -1.66911995324E+001, +0.00000000000E+000
+2.56125000000E+009, -1.69310857979E+001, +0.00000000000E+000
+2.56400000000E+009, -1.71648044071E+001, +0.00000000000E+000
+2.56675000000E+009, -1.73806212343E+001, +0.00000000000E+000
+2.56950000000E+009, -1.75659308425E+001, +0.00000000000E+000
+2.57225000000E+009, -1.77170508754E+001, +0.00000000000E+000
+2.57500000000E+009, -1.78338024958E+001, +0.00000000000E+000
+2.57775000000E+009, -1.79226488255E+001, +0.00000000000E+000
+2.58050000000E+009, -1.79920741938E+001, +0.00000000000E+000
+2.58325000000E+009, -1.80486663649E+001, +0.00000000000E+000
+2.58600000000E+009, -1.80950879594E+001, +0.00000000000E+000
+2.58875000000E+009, -1.81308899193E+001, +0.00000000000E+000
+2.59150000000E+009, -1.81500733465E+001, +0.00000000000E+000
+2.59425000000E+009, -1.81455970602E+001, +0.00000000000E+000
+2.59700000000E+009, -1.81072563008E+001, +0.00000000000E+000
+2.59975000000E+009, -1.80300927650E+001, +0.00000000000E+000
+2.60250000000E+009, -1.79125122154E+001, +0.00000000000E+000
+2.60525000000E+009, -1.77598958870E+001, +0.00000000000E+000
+2.60800000000E+009, -1.75851514950E+001, +0.00000000000E+000
+2.61075000000E+009, -1.73987241072E+001, +0.00000000000E+000
+2.61350000000E+009, -1.72100603219E+001, +0.00000000000E+000
+2.61625000000E+009, -1.70214643272E+001, +0.00000000000E+000
+2.61900000000E+009, -1.68330040762E+001, +0.00000000000E+000
+2.62175000000E+009, -1.66373242536E+001, +0.00000000000E+000
+2.62450000000E+009, -1.64259896631E+001, +0.00000000000E+000
+2.62725000000E+009, -1.61943595005E+001, +0.00000000000E+000
+2.63000000000E+009, -1.59364220601E+001, +0.00000000000E+000
+2.63275000000E+009, -1.56562632018E+001, +0.00000000000E+000
+2.63550000000E+009, -1.53632292167E+001, +0.00000000000E+000
+2.63825000000E+009, -1.50693128727E+001, +0.00000000000E+000
+2.64100000000E+009, -1.47826650443E+001, +0.00000000000E+000
+2.64375000000E+009, -1.45099666117E+001, +0.00000000000E+000
+2.64650000000E+009, -1.42510571219E+001, +0.00000000000E+000
+2.64925000000E+009, -1.40028708109E+001, +0.00000000000E+000
+2.65200000000E+009, -1.37619618432E+001, +0.00000000000E+000
+2.65475000000E+009, -1.35245944940E+001, +0.00000000000E+000
+2.65750000000E+009, -1.32849327657E+001, +0.00000000000E+000
+2.66025000000E+009, -1.30428596987E+001, +0.00000000000E+000
+2.66300000000E+009, -1.27982575042E+001, +0.00000000000E+000
+2.66575000000E+009, -1.25543385820E+001, +0.00000000000E+000
+2.66850000000E+009, -1.23147177763E+001, +0.00000000000E+000
+2.67125000000E+009, -1.20827122732E+001, +0.00000000000E+000
+2.67400000000E+009, -1.18609939768E+001, +0.00000000000E+000
+2.67675000000E+009, -1.16499221213E+001, +0.00000000000E+000
+2.67950000000E+009, -1.14482921887E+001, +0.00000000000E+000
+2.68225000000E+009, -1.12538208292E+001, +0.00000000000E+000
+2.68500000000E+009, -1.10652972028E+001, +0.00000000000E+000
+2.68775000000E+009, -1.08795659735E+001, +0.00000000000E+000
+2.69050000000E+009, -1.06954355883E+001, +0.00000000000E+000
+2.69325000000E+009, -1.05118367251E+001, +0.00000000000E+000
+2.69600000000E+009, -1.03294290238E+001, +0.00000000000E+000
+2.69875000000E+009, -1.01508252435E+001, +0.00000000000E+000
+2.70150000000E+009, -9.97725289396E+000, +0.00000000000E+000
+2.70425000000E+009, -9.80952320718E+000, +0.00000000000E+000
+2.70700000000E+009, -9.64955771647E+000, +0.00000000000E+000
+2.70975000000E+009, -9.49702519819E+000, +0.00000000000E+000
+2.71250000000E+009, -9.35173638470E+000, +0.00000000000E+000
+2.71525000000E+009, -9.21244478171E+000, +0.00000000000E+000
+2.71800000000E+009, -9.07788244937E+000, +0.00000000000E+000
+2.72075000000E+009, -8.94610686164E+000, +0.00000000000E+000
+2.72350000000E+009, -8.81628874996E+000, +0.00000000000E+000
+2.72625000000E+009, -8.68802056766E+000, +0.00000000000E+000
+2.72900000000E+009, -8.55980498249E+000, +0.00000000000E+000
+2.73175000000E+009, -8.43336065164E+000, +0.00000000000E+000
+2.73450000000E+009, -8.30778973496E+000, +0.00000000000E+000
+2.73725000000E+009, -8.18459608972E+000, +0.00000000000E+000
+2.74000000000E+009, -8.06436516815E+000, +0.00000000000E+000
+2.74275000000E+009, -7.94720959745E+000, +0.00000000000E+000
+2.74550000000E+009, -7.83311266146E+000, +0.00000000000E+000
+2.74825000000E+009, -7.72253440289E+000, +0.00000000000E+000
+2.75100000000E+009, -7.61505638131E+000, +0.00000000000E+000
+2.75375000000E+009, -7.51078195497E+000, +0.00000000000E+000
+2.75650000000E+009, -7.40919431221E+000, +0.00000000000E+000
+2.75925000000E+009, -7.31044870394E+000, +0.00000000000E+000
+2.76200000000E+009, -7.21499150323E+000, +0.00000000000E+000
+2.76475000000E+009, -7.12238298689E+000, +0.00000000000E+000
+2.76750000000E+009, -7.03263843619E+000, +0.00000000000E+000
+2.77025000000E+009, -6.94536570536E+000, +0.00000000000E+000
+2.77300000000E+009, -6.86068318639E+000, +0.00000000000E+000
+2.77575000000E+009, -6.77730148273E+000, +0.00000000000E+000
+2.77850000000E+009, -6.69578999495E+000, +0.00000000000E+000
+2.78125000000E+009, -6.61498717926E+000, +0.00000000000E+000
+2.78400000000E+009, -6.53472322756E+000, +0.00000000000E+000
+2.78675000000E+009, -6.45434489551E+000, +0.00000000000E+000
+2.78950000000E+009, -6.37480946097E+000, +0.00000000000E+000
+2.79225000000E+009, -6.29572000109E+000, +0.00000000000E+000
+2.79500000000E+009, -6.21849285181E+000, +0.00000000000E+000
+2.79775000000E+009, -6.14467990185E+000, +0.00000000000E+000
+2.80050000000E+009, -6.07384471693E+000, +0.00000000000E+000
+2.80325000000E+009, -6.00712363066E+000, +0.00000000000E+000
+2.80600000000E+009, -5.94456114772E+000, +0.00000000000E+000
+2.80875000000E+009, -5.88547597203E+000, +0.00000000000E+000
+2.81150000000E+009, -5.82873928110E+000, +0.00000000000E+000
+2.81425000000E+009, -5.77386464230E+000, +0.00000000000E+000
+2.81700000000E+009, -5.71921775147E+000, +0.00000000000E+000
+2.81975000000E+009, -5.66442700227E+000, +0.00000000000E+000
+2.82250000000E+009, -5.60893395362E+000, +0.00000000000E+000
+2.82525000000E+009, -5.55264590289E+000, +0.00000000000E+000
+2.82800000000E+009, -5.49582424628E+000, +0.00000000000E+000
+2.83075000000E+009, -5.43952555879E+000, +0.00000000000E+000
+2.83350000000E+009, -5.38412764879E+000, +0.00000000000E+000
+2.83625000000E+009, -5.33043267512E+000, +0.00000000000E+000
+2.83900000000E+009, -5.27967615047E+000, +0.00000000000E+000
+2.84175000000E+009, -5.23150162536E+000, +0.00000000000E+000
+2.84450000000E+009, -5.18659786343E+000, +0.00000000000E+000
+2.84725000000E+009, -5.14338979474E+000, +0.00000000000E+000
+2.85000000000E+009, -5.10106522922E+000, +0.00000000000E+000
+2.85275000000E+009, -5.05937156258E+000, +0.00000000000E+000
+2.85550000000E+009, -5.01771736181E+000, +0.00000000000E+000
+2.85825000000E+009, -4.97468564416E+000, +0.00000000000E+000
+2.86100000000E+009, -4.93083651138E+000, +0.00000000000E+000
+2.86375000000E+009, -4.88602827018E+000, +0.00000000000E+000
+2.86650000000E+009, -4.84061594125E+000, +0.00000000000E+000
+2.86925000000E+009, -4.79554707024E+000, +0.00000000000E+000
+2.87200000000E+009, -4.75136304661E+000, +0.00000000000E+000
+2.87475000000E+009, -4.70875134259E+000, +0.00000000000E+000
+2.87750000000E+009, -4.66770566796E+000, +0.00000000000E+000
+2.88025000000E+009, -4.62905236626E+000, +0.00000000000E+000
+2.88300000000E+009, -4.59234856057E+000, +0.00000000000E+000
+2.88575000000E+009, -4.55748780447E+000, +0.00000000000E+000
+2.88850000000E+009, -4.52336162543E+000, +0.00000000000E+000
+2.89125000000E+009, -4.48973409134E+000, +0.00000000000E+000
+2.89400000000E+009, -4.45628413933E+000, +0.00000000000E+000
+2.89675000000E+009, -4.42250019892E+000, +0.00000000000E+000
+2.89950000000E+009, -4.38806579147E+000, +0.00000000000E+000
+2.90225000000E+009, -4.35371500480E+000, +0.00000000000E+000
+2.90500000000E+009, -4.31949988830E+000, +0.00000000000E+000
+2.90775000000E+009, -4.28579194390E+000, +0.00000000000E+000
+2.91050000000E+009, -4.25269560931E+000, +0.00000000000E+000
+2.91325000000E+009, -4.22037839927E+000, +0.00000000000E+000
+2.91600000000E+009, -4.18914404924E+000, +0.00000000000E+000
+2.91875000000E+009, -4.15955278912E+000, +0.00000000000E+000
+2.92150000000E+009, -4.13098587148E+000, +0.00000000000E+000
+2.92425000000E+009, -4.10311974701E+000, +0.00000000000E+000
+2.92700000000E+009, -4.07631305904E+000, +0.00000000000E+000
+2.92975000000E+009, -4.04980517190E+000, +0.00000000000E+000
+2.93250000000E+009, -4.02361677641E+000, +0.00000000000E+000
+2.93525000000E+009, -3.99727127320E+000, +0.00000000000E+000
+2.93800000000E+009, -3.97109952356E+000, +0.00000000000E+000
+2.94075000000E+009, -3.94544912156E+000, +0.00000000000E+000
+2.94350000000E+009, -3.91936747065E+000, +0.00000000000E+000
+2.94625000000E+009, -3.89401384745E+000, +0.00000000000E+000
+2.94900000000E+009, -3.86918859418E+000, +0.00000000000E+000
+2.95175000000E+009, -3.84509060972E+000, +0.00000000000E+000
+2.95450000000E+009, -3.82151587432E+000, +0.00000000000E+000
+2.95725000000E+009, -3.79857299951E+000, +0.00000000000E+000
+2.96000000000E+009, -3.77591409650E+000, +0.00000000000E+000
+2.96275000000E+009, -3.75351383494E+000, +0.00000000000E+000
+2.96550000000E+009, -3.73104045306E+000, +0.00000000000E+000
+2.96825000000E+009, -3.70898592137E+000, +0.00000000000E+000
+2.97100000000E+009, -3.68719952896E+000, +0.00000000000E+000
+2.97375000000E+009, -3.66551968975E+000, +0.00000000000E+000
+2.97650000000E+009, -3.64370635949E+000, +0.00000000000E+000
+2.97925000000E+009, -3.62205695795E+000, +0.00000000000E+000
+2.98200000000E+009, -3.60088714609E+000, +0.00000000000E+000
+2.98475000000E+009, -3.58003511319E+000, +0.00000000000E+000
+2.98750000000E+009, -3.55959868676E+000, +0.00000000000E+000
+2.99025000000E+009, -3.53940459452E+000, +0.00000000000E+000
+2.99300000000E+009, -3.51958121780E+000, +0.00000000000E+000
+2.99575000000E+009, -3.50042675440E+000, +0.00000000000E+000
+2.99850000000E+009, -3.48201593845E+000, +0.00000000000E+000
+3.00125000000E+009, -3.46388471537E+000, +0.00000000000E+000
+3.00400000000E+009, -3.44648068296E+000, +0.00000000000E+000
+3.00675000000E+009, -3.42942715033E+000, +0.00000000000E+000
+3.00950000000E+009, -3.41235036211E+000, +0.00000000000E+000
+3.01225000000E+009, -3.39606689095E+000, +0.00000000000E+000
+3.01500000000E+009, -3.37995543268E+000, +0.00000000000E+000
+3.01775000000E+009, -3.36371532594E+000, +0.00000000000E+000
+3.02050000000E+009, -3.34675255832E+000, +0.00000000000E+000
+3.02325000000E+009, -3.32968781936E+000, +0.00000000000E+000
+3.02600000000E+009, -3.31269863331E+000, +0.00000000000E+000
+3.02875000000E+009, -3.29596607859E+000, +0.00000000000E+000
+3.03150000000E+009, -3.27956000519E+000, +0.00000000000E+000
+3.03425000000E+009, -3.26374123619E+000, +0.00000000000E+000
+3.03700000000E+009, -3.24884395695E+000, +0.00000000000E+000
+3.03975000000E+009, -3.23404404224E+000, +0.00000000000E+000
+3.04250000000E+009, -3.22022375291E+000, +0.00000000000E+000
+3.04525000000E+009, -3.20686983712E+000, +0.00000000000E+000
+3.04800000000E+009, -3.19405068988E+000, +0.00000000000E+000
+3.05075000000E+009, -3.18084498646E+000, +0.00000000000E+000
+3.05350000000E+009, -3.16768655437E+000, +0.00000000000E+000
+3.05625000000E+009, -3.15402179910E+000, +0.00000000000E+000
+3.05900000000E+009, -3.14010903549E+000, +0.00000000000E+000
+3.06175000000E+009, -3.12595761191E+000, +0.00000000000E+000
+3.06450000000E+009, -3.11128147733E+000, +0.00000000000E+000
+3.06725000000E+009, -3.09658591988E+000, +0.00000000000E+000
+3.07000000000E+009, -3.08236670217E+000, +0.00000000000E+000
+3.07275000000E+009, -3.06933018191E+000, +0.00000000000E+000
+3.07550000000E+009, -3.05680044733E+000, +0.00000000000E+000
+3.07825000000E+009, -3.04534191350E+000, +0.00000000000E+000
+3.08100000000E+009, -3.03441911135E+000, +0.00000000000E+000
+3.08375000000E+009, -3.02408758618E+000, +0.00000000000E+000
+3.08650000000E+009, -3.01368584272E+000, +0.00000000000E+000
+3.08925000000E+009, -3.00381463877E+000, +0.00000000000E+000
+3.09200000000E+009, -2.99296600817E+000, +0.00000000000E+000
+3.09475000000E+009, -2.98143381457E+000, +0.00000000000E+000
+3.09750000000E+009, -2.96953657402E+000, +0.00000000000E+000
+3.10025000000E+009, -2.95699009011E+000, +0.00000000000E+000
+3.10300000000E+009, -2.94431565344E+000, +0.00000000000E+000
+3.10575000000E+009, -2.93152377298E+000, +0.00000000000E+000
+3.10850000000E+009, -2.91960303343E+000, +0.00000000000E+000
+3.11125000000E+009, -2.90836484555E+000, +0.00000000000E+000
+3.11400000000E+009, -2.89883181356E+000, +0.00000000000E+000
+3.11675000000E+009, -2.89051263761E+000, +0.00000000000E+000
+3.11950000000E+009, -2.88353069596E+000, +0.00000000000E+000
+3.12225000000E+009, -2.87668300467E+000, +0.00000000000E+000
+3.12500000000E+009, -2.87028032824E+000, +0.00000000000E+000
+3.12775000000E+009, -2.86374254707E+000, +0.00000000000E+000
+3.13050000000E+009, -2.85665466658E+000, +0.00000000000E+000
+3.13325000000E+009, -2.84880454342E+000, +0.00000000000E+000
+3.13600000000E+009, -2.83974916484E+000, +0.00000000000E+000
+3.13875000000E+009, -2.82974172310E+000, +0.00000000000E+000
+3.14150000000E+009, -2.81878960289E+000, +0.00000000000E+000
+3.14425000000E+009, -2.80754007572E+000, +0.00000000000E+000
+3.14700000000E+009, -2.79643161359E+000, +0.00000000000E+000
+3.14975000000E+009, -2.78604197264E+000, +0.00000000000E+000
+3.15250000000E+009, -2.77668843854E+000, +0.00000000000E+000
+3.15525000000E+009, -2.76833897327E+000, +0.00000000000E+000
+3.15800000000E+009, -2.76077066683E+000, +0.00000000000E+000
+3.16075000000E+009, -2.75458939211E+000, +0.00000000000E+000
+3.16350000000E+009, -2.74926198791E+000, +0.00000000000E+000
+3.16625000000E+009, -2.74389817360E+000, +0.00000000000E+000
+3.16900000000E+009, -2.73859267440E+000, +0.00000000000E+000
+3.17175000000E+009, -2.73318551153E+000, +0.00000000000E+000
+3.17450000000E+009, -2.72645401336E+000, +0.00000000000E+000
+3.17725000000E+009, -2.71947642152E+000, +0.00000000000E+000
+3.18000000000E+009, -2.71156469636E+000, +0.00000000000E+000
+3.18275000000E+009, -2.70264260496E+000, +0.00000000000E+000
+3.18550000000E+009, -2.69361796420E+000, +0.00000000000E+000
+3.18825000000E+009, -2.68401977019E+000, +0.00000000000E+000
+3.19100000000E+009, -2.67537715972E+000, +0.00000000000E+000
+3.19375000000E+009, -2.66676599458E+000, +0.00000000000E+000
+3.19650000000E+009, -2.65871392691E+000, +0.00000000000E+000
+3.19925000000E+009, -2.65179766201E+000, +0.00000000000E+000
+3.20200000000E+009, -2.64581901858E+000, +0.00000000000E+000
+3.20475000000E+009, -2.64054577063E+000, +0.00000000000E+000
+3.20750000000E+009, -2.63647771767E+000, +0.00000000000E+000
+3.21025000000E+009, -2.63224639379E+000, +0.00000000000E+000
+3.21300000000E+009, -2.62848128158E+000, +0.00000000000E+000
+3.21575000000E+009, -2.62439915770E+000, +0.00000000000E+000
+3.21850000000E+009, -2.62000038067E+000, +0.00000000000E+000
+3.22125000000E+009, -2.61433873041E+000, +0.00000000000E+000
+3.22400000000E+009, -2.60831614671E+000, +0.00000000000E+000
+3.22675000000E+009, -2.60140951824E+000, +0.00000000000E+000
+3.22950000000E+009, -2.59358760787E+000, +0.00000000000E+000
+3.23225000000E+009, -2.58603944119E+000, +0.00000000000E+000
+3.23500000000E+009, -2.57833587583E+000, +0.00000000000E+000
+3.23775000000E+009, -2.57114859756E+000, +0.00000000000E+000
+3.24050000000E+009, -2.56451924824E+000, +0.00000000000E+000
+3.24325000000E+009, -2.55955458056E+000, +0.00000000000E+000
+3.24600000000E+009, -2.55545902518E+000, +0.00000000000E+000
+3.24875000000E+009, -2.55289499265E+000, +0.00000000000E+000
+3.25150000000E+009, -2.55033192402E+000, +0.00000000000E+000
+3.25425000000E+009, -2.54851367291E+000, +0.00000000000E+000
+3.25700000000E+009, -2.54625760836E+000, +0.00000000000E+000
+3.25975000000E+009, -2.54321875563E+000, +0.00000000000E+000
+3.26250000000E+009, -2.53978020688E+000, +0.00000000000E+000
+3.26525000000E+009, -2.53523838522E+000, +0.00000000000E+000
+3.26800000000E+009, -2.52941957624E+000, +0.00000000000E+000
+3.27075000000E+009, -2.52257928016E+000, +0.00000000000E+000
+3.27350000000E+009, -2.51537220518E+000, +0.00000000000E+000
+3.27625000000E+009, -2.50778856105E+000, +0.00000000000E+000
+3.27900000000E+009, -2.50089961554E+000, +0.00000000000E+000
+3.28175000000E+009, -2.49532153364E+000, +0.00000000000E+000
+3.28450000000E+009, -2.49098291445E+000, +0.00000000000E+000
+3.28725000000E+009, -2.48816523935E+000, +0.00000000000E+000
+3.29000000000E+009, -2.48656944299E+000, +0.00000000000E+000
+3.29275000000E+009, -2.48590238773E+000, +0.00000000000E+000
+3.29550000000E+009, -2.48606305165E+000, +0.00000000000E+000
+3.29825000000E+009, -2.48678197432E+000, +0.00000000000E+000
+3.30100000000E+009, -2.48663001968E+000, +0.00000000000E+000
+3.30375000000E+009, -2.48587775048E+000, +0.00000000000E+000
+3.30650000000E+009, -2.48365306717E+000, +0.00000000000E+000
+3.30925000000E+009, -2.48028195158E+000, +0.00000000000E+000
+3.31200000000E+009, -2.47606237472E+000, +0.00000000000E+000
+3.31475000000E+009, -2.47105044273E+000, +0.00000000000E+000
+3.31750000000E+009, -2.46601543472E+000, +0.00000000000E+000
+3.32025000000E+009, -2.46239749843E+000, +0.00000000000E+000
+3.32300000000E+009, -2.45887504558E+000, +0.00000000000E+000
+3.32575000000E+009, -2.45702182221E+000, +0.00000000000E+000
+3.32850000000E+009, -2.45608705345E+000, +0.00000000000E+000
+3.33125000000E+009, -2.45660900437E+000, +0.00000000000E+000
+3.33400000000E+009, -2.45860834712E+000, +0.00000000000E+000
+3.33675000000E+009, -2.46073783572E+000, +0.00000000000E+000
+3.33950000000E+009, -2.46275557275E+000, +0.00000000000E+000
+3.34225000000E+009, -2.46460685955E+000, +0.00000000000E+000
+3.34500000000E+009, -2.46534050029E+000, +0.00000000000E+000
+3.34775000000E+009, -2.46524805639E+000, +0.00000000000E+000
+3.35050000000E+009, -2.46388142717E+000, +0.00000000000E+000
+3.35325000000E+009, -2.46129816324E+000, +0.00000000000E+000
+3.35600000000E+009, -2.45776627511E+000, +0.00000000000E+000
+3.35875000000E+009, -2.45403641188E+000, +0.00000000000E+000
+3.36150000000E+009, -2.45051318058E+000, +0.00000000000E+000
+3.36425000000E+009, -2.44695292670E+000, +0.00000000000E+000
+3.36700000000E+009, -2.44397906716E+000, +0.00000000000E+000
+3.36975000000E+009, -2.44136436761E+000, +0.00000000000E+000
+3.37250000000E+009, -2.44003010262E+000, +0.00000000000E+000
+3.37525000000E+009, -2.43912953790E+000, +0.00000000000E+000
+3.37800000000E+009, -2.43879563905E+000, +0.00000000000E+000
+3.38075000000E+009, -2.43882269837E+000, +0.00000000000E+000
+3.38350000000E+009, -2.43901856417E+000, +0.00000000000E+000
+3.38625000000E+009, -2.43930452499E+000, +0.00000000000E+000
+3.38900000000E+009, -2.43857407888E+000, +0.00000000000E+000
+3.39175000000E+009, -2.43731776849E+000, +0.00000000000E+000
+3.39450000000E+009, -2.43561140711E+000, +0.00000000000E+000
+3.39725000000E+009, -2.43369049972E+000, +0.00000000000E+000
+3.40000000000E+009, -2.43175806496E+000, +0.00000000000E+000
+3.40275000000E+009, -2.42896461402E+000, +0.00000000000E+000
+3.40550000000E+009, -2.42641187208E+000, +0.00000000000E+000
+3.40825000000E+009, -2.42402592471E+000, +0.00000000000E+000
+3.41100000000E+009, -2.42232937719E+000, +0.00000000000E+000
+3.41375000000E+009, -2.42213523078E+000, +0.00000000000E+000
+3.41650000000E+009, -2.42358483610E+000, +0.00000000000E+000
+3.41925000000E+009, -2.42591308772E+000, +0.00000000000E+000
+3.42200000000E+009, -2.42961513968E+000, +0.00000000000E+000
+3.42475000000E+009, -2.43396177497E+000, +0.00000000000E+000
+3.42750000000E+009, -2.43859198322E+000, +0.00000000000E+000
+3.43025000000E+009, -2.44293820046E+000, +0.00000000000E+000
+3.43300000000E+009, -2.44728974747E+000, +0.00000000000E+000
+3.43575000000E+009, -2.45101989058E+000, +0.00000000000E+000
+3.43850000000E+009, -2.45360133159E+000, +0.00000000000E+000
+3.44125000000E+009, -2.45482959031E+000, +0.00000000000E+000
+3.44400000000E+009, -2.45604804373E+000, +0.00000000000E+000
+3.44675000000E+009, -2.45698414966E+000, +0.00000000000E+000
+3.44950000000E+009, -2.45835727395E+000, +0.00000000000E+000
+3.45225000000E+009, -2.46024418050E+000, +0.00000000000E+000
+3.45500000000E+009, -2.46245194733E+000, +0.00000000000E+000
+3.45775000000E+009, -2.46588781975E+000, +0.00000000000E+000
+3.46050000000E+009, -2.47006961099E+000, +0.00000000000E+000
+3.46325000000E+009, -2.47491352714E+000, +0.00000000000E+000
+3.46600000000E+009, -2.48038757752E+000, +0.00000000000E+000
+3.46875000000E+009, -2.48535547496E+000, +0.00000000000E+000
+3.47150000000E+009, -2.48986499031E+000, +0.00000000000E+000
+3.47425000000E+009, -2.49373789237E+000, +0.00000000000E+000
+3.47700000000E+009, -2.49674088853E+000, +0.00000000000E+000
+3.47975000000E+009, -2.49945023279E+000, +0.00000000000E+000
+3.48250000000E+009, -2.50133871198E+000, +0.00000000000E+000
+3.48525000000E+009, -2.50283829992E+000, +0.00000000000E+000
+3.48800000000E+009, -2.50460149214E+000, +0.00000000000E+000
+3.49075000000E+009, -2.50672836876E+000, +0.00000000000E+000
+3.49350000000E+009, -2.50968539330E+000, +0.00000000000E+000
+3.49625000000E+009, -2.51302800860E+000, +0.00000000000E+000
+3.49900000000E+009, -2.51693332199E+000, +0.00000000000E+000
+3.50175000000E+009, -2.52111549176E+000, +0.00000000000E+000
+3.50450000000E+009, -2.52502295822E+000, +0.00000000000E+000
+3.50725000000E+009, -2.52949136274E+000, +0.00000000000E+000
+3.51000000000E+009, -2.53346816828E+000, +0.00000000000E+000
+3.51275000000E+009, -2.53737308628E+000, +0.00000000000E+000
+3.51550000000E+009, -2.54133313739E+000, +0.00000000000E+000
+3.51825000000E+009, -2.54532450290E+000, +0.00000000000E+000
+3.52100000000E+009, -2.54984394745E+000, +0.00000000000E+000
+3.52375000000E+009, -2.55456254489E+000, +0.00000000000E+000
+3.52650000000E+009, -2.55967739741E+000, +0.00000000000E+000
+3.52925000000E+009, -2.56557292497E+000, +0.00000000000E+000
+3.53200000000E+009, -2.57198380325E+000, +0.00000000000E+000
+3.53475000000E+009, -2.57863983353E+000, +0.00000000000E+000
+3.53750000000E+009, -2.58551180621E+000, +0.00000000000E+000
+3.54025000000E+009, -2.59230840493E+000, +0.00000000000E+000
+3.54300000000E+009, -2.59895196903E+000, +0.00000000000E+000
+3.54575000000E+009, -2.60576676255E+000, +0.00000000000E+000
+3.54850000000E+009, -2.61207502383E+000, +0.00000000000E+000
+3.55125000000E+009, -2.61825376430E+000, +0.00000000000E+000
+3.55400000000E+009, -2.62408103715E+000, +0.00000000000E+000
+3.55675000000E+009, -2.62949674444E+000, +0.00000000000E+000
+3.55950000000E+009, -2.63476421792E+000, +0.00000000000E+000
+3.56225000000E+009, -2.64031319453E+000, +0.00000000000E+000
+3.56500000000E+009, -2.64619886985E+000, +0.00000000000E+000
+3.56775000000E+009, -2.65195994521E+000, +0.00000000000E+000
+3.57050000000E+009, -2.65809145721E+000, +0.00000000000E+000
+3.57325000000E+009, -2.66464908164E+000, +0.00000000000E+000
+3.57600000000E+009, -2.67118251944E+000, +0.00000000000E+000
